methods,Age,Number of sexual partners,First sexual intercourse,Num of pregnancies,Smokes,Smokes (years),Smokes (packs/year),Hormonal Contraceptives,Hormonal Contraceptives (years),IUD,IUD (years),STDs,STDs (number),STDs:condylomatosis,STDs:cervical condylomatosis,STDs:vaginal condylomatosis,STDs:vulvo-perineal condylomatosis,STDs:syphilis,STDs:pelvic inflammatory disease,STDs:genital herpes,STDs:molluscum contagiosum,STDs:AIDS,STDs:HIV,STDs:Hepatitis B,STDs:HPV,STDs: Number of diagnosis,STDs: Time since first diagnosis,STDs: Time since last diagnosis,Dx:CIN,Dx:HPV,Dx,Hinselmann,Schiller,Citology,Biopsy
Surrogates,-0.5540330873059199,0.03419914132414631,0.2368691514321029,-0.2480425029561188,0.11963516507566381,-0.6888551159848477,0.008948404118493118,0.3179734593450832,-0.4181262478885646,0.0,-0.4953304665751907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015429514389867117,0.14393831766215334,0.0,2.135690276570591,3.06978705599564,0.0,0.0,0.0,0.0
DICE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DICE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSHAP,0.005351555073357923,0.0029528336239787174,0.025959953503528907,0.003539680023570003,0.019518093047047404,-0.01571500073786339,0.009623319151674163,0.031975637939289724,-0.007541406463653071,0.001324872094280631,-0.022422988587472444,0.0019572088296235107,0.00194845552407634,1.6876441585860382e-05,0.0,0.0,0.003039757382008895,2.995428635531259e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010919094204320848,0.0014590373316494504,0.0005015276029501426,0.0,0.2302551961589841,0.2011259222057142,4.9946441973240025e-06,-0.000809973364410381,0.0007667036584033757,-1.5929981198801746e-05
LIME,-0.0028148768161798225,0.023131877733959756,0.04851431355419365,-0.008780642653945629,0.26775120676562647,-0.201849392560933,0.16963621023782985,0.1075469490974279,0.008094933116046057,0.05865881263808121,-0.16514914121209684,0.027331931588682568,0.06389123022686403,0.06306676754507479,0.0,0.043767388162020374,0.12324127701242818,0.13647216699796771,-0.006329884598364091,-0.023147104734747702,0.012087441347951672,0.0,0.07428194283156275,0.08411895185575234,-0.2426152399234908,0.0495691018271569,0.011615880072829704,0.15067861739818958,0.270670059956778,0.4988830570542636,0.4352173885120331,0.041223705209363734,-0.006766956137840499,0.06528119778666543,-0.007553194385763166
DICE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DICE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
